method,molecule_id,sample_id,source,severity,update_scale,rotatable_bond_count,has_ring,clean_valid,groups,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,reject_reasons,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score
upstream,O=C(NCCc1cccs1)C1CC1,val::O=C(NCCc1cccs1)C1CC1__gen0001::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,5,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,1.3863465785980225,0.0,0.5185185074806213,2.260963201522827,0.12244898080825806,0.23289190232753754,0.625,0.0,0.0,0.0,0.0,3.1084702268456446,1.8894312642514706,0.0,8.462660616714857e-07,9.117443937611824e-07,1.5907295392025844e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(NCCc1cccs1)C1CC1,val::O=C(NCCc1cccs1)C1CC1__gen0001::cartesian_s2_u0.350,Cartesian_teacher_100k,medium,0.35,5,True,False,all;Cartesian_medium;unseen_update_scale_0.35;rotatable_3_5;ring,1.3736175298690796,0.0,0.7037037014961243,5.605255126953125,0.20408163964748383,0.5036010146141052,0.625,0.0,0.0,0.0,0.0,3.1084702268456446,3.0599993765354156,0.0,1.0813473636517301e-06,1.1860006452479865e-06,1.8245253841087106e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(NCc1ccc(Cl)cc1)C1CCN(S(=O)(=O)c2ccccc2)CC1,val::O=C(NCc1ccc(Cl)cc1)C1CCN(S(=O)(=O)c2ccccc2)CC1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,6,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.7493683099746704,0.0,0.30612245202064514,0.5493645668029785,0.0,0.0,0.2777777910232544,0.0,0.0,0.0,0.0,3.469556429532615,0.7212413847446442,0.0,4.139309339734609e-07,4.569879479277006e-07,9.834766387939453e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(NCc1ccc(Cl)cc1)C1CCN(S(=O)(=O)c2ccccc2)CC1,val::O=C(NCc1ccc(Cl)cc1)C1CCN(S(=O)(=O)c2ccccc2)CC1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,severe,0.35,6,True,False,all;Cartesian_severe;unseen_update_scale_0.35;rotatable_ge_6;ring,1.7399696111679077,0.0,0.7346938848495483,3.2887189388275146,0.04597701132297516,0.08836666494607925,0.8333333134651184,0.0,0.0,0.0,0.0,3.432365837646914,2.4582756105810404,0.0,9.170286716653209e-07,1.001032273961755e-06,1.8621086610437487e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(NCc1ccc(F)cc1)c1ccc(N2CCc3ccccc32)c([N+](=O)[O-])c1,val::O=C(NCc1ccc(F)cc1)c1ccc(N2CCc3ccccc32)c([N+](=O)[O-])c1__gen0000,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.0281556844711304,0.0,0.10000000149011612,0.12813249230384827,0.02380952425301075,0.04496664181351662,0.0,0.0,0.0,0.0,0.0,3.5895557144160293,0.1670843092724681,0.0,7.257326615217607e-07,8.30277770091925e-07,1.6518123402420315e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(NCc1cccs1)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,val::O=C(NCc1cccs1)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1__gen0000,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.9494647979736328,0.0,0.15094339847564697,0.6500246524810791,0.010416666977107525,0.003038332797586918,0.04545454680919647,0.0,0.0,0.0,0.0,3.5040647777942286,0.3700803585816175,0.0,7.076780548231909e-07,7.619318012075382e-07,1.469710809942626e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(NNS(=O)(=O)c1ccc(F)cc1)c1ccc2c(c1)OCO2,val::O=C(NNS(=O)(=O)c1ccc(F)cc1)c1ccc2c(c1)OCO2__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,5,True,False,all;unseen_update_scale_0.35;rotatable_3_5;ring,0.8750661015510559,0.0,0.2777777910232544,0.9668635129928589,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,4.243902608254362,0.8319936692714691,0.0,5.431390377452772e-07,6.275221835494449e-07,1.2839233249906101e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(NNS(=O)(=O)c1ccc(F)cc1)c1ccc2c(c1)OCO2,val::O=C(NNS(=O)(=O)c1ccc(F)cc1)c1ccc2c(c1)OCO2__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,5,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,0.8716687560081482,0.0,0.4444444477558136,3.0393917560577393,0.016949152573943138,0.04631803557276726,0.375,0.0,0.0,0.0,0.0,4.243902608254362,1.6078210482373834,0.0,6.598637583010714e-07,7.025515742498101e-07,1.156641133093217e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(Nc1ccc2c(c1)OCCO2)c1cnccn1,val::O=C(Nc1ccc2c(c1)OCCO2)c1cnccn1__gen0001,ETFlow_formal_upstream,normal,0.0,3,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.7534456253051758,0.0,0.15625,1.1316263675689697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023747374562772,0.43915659189224243,0.0,4.5728441477876913e-07,4.913140401185956e-07,8.259061701210157e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(Nc1ccccc1)Nc1ccc(-n2ccc(C(F)(F)F)n2)cc1,val::O=C(Nc1ccccc1)Nc1ccc(-n2ccc(C(F)(F)F)n2)cc1__gen0001,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.638643741607666,0.0,0.05000000074505806,0.25162273645401,0.03125,0.04686468467116356,0.0,0.0,0.0,0.0,0.0,4.28784852746717,0.15587185602635145,0.0,5.15813098900253e-07,5.752528977609472e-07,1.0662663498806069e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(Nc1ccccc1)Nc1ccno1,val::O=C(Nc1ccccc1)Nc1ccno1__gen0001,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.4077157974243164,0.0,0.03999999910593033,0.02330601029098034,0.07894736528396606,0.08258239179849625,0.0,0.0,0.0,0.0,0.0,3.7078084095458603,0.14541946491226554,0.0,4.1858234567371255e-07,4.782949645232293e-07,9.830249609876773e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(Nc1ccccc1Cl)_C(Cl)=C(\Cl)S(=O)c1ccccc1,val::O=C(Nc1ccccc1Cl)_C(Cl)=C(\Cl)S(=O)c1ccccc1__gen0001,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.7703344821929932,0.0,0.1515151560306549,0.5380565524101257,0.019607843831181526,0.04187561944127083,0.0,0.0,0.0,0.0,0.0,3.3141814003053973,0.3161060428246856,0.0,6.251295872061746e-07,6.930429208296118e-07,1.119869580179511e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(Nc1ccccc1Cl)c1cc[n+]([O-])cc1,val::O=C(Nc1ccccc1Cl)c1cc[n+]([O-])cc1__gen0000,ETFlow_formal_upstream,normal,0.0,3,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.3615604043006897,0.0,0.14814814925193787,0.9716207981109619,0.0476190485060215,4.416415214538574,0.0,0.0,0.0,0.0,0.0,2.076044194603672,1.5427762009203434,0.0,7.302836593225948e-07,8.351303222298156e-07,1.582612753736612e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(Nc1ccnn1C1CCN(Cc2c(F)cccc2Cl)CC1)C1CCCC1,val::O=C(Nc1ccnn1C1CCN(Cc2c(F)cccc2Cl)CC1)C1CCCC1__gen0001,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.593746542930603,0.0,0.05263157933950424,0.20307497680187225,0.028301887214183807,0.008855137042701244,0.04545454680919647,0.0,0.0,0.0,0.0,2.9200519128322937,0.1793705418240279,0.0,7.365938472503331e-07,8.095511816463841e-07,1.5451289527845802e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)C1C2C=CC(C2)C1C(=O)NCc1ccc(Cl)cc1Cl,val::O=C(O)C1C2C=CC(C2)C1C(=O)NCc1ccc(Cl)cc1Cl__gen0001,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.43483296036720276,0.0,0.10256410390138626,0.1906140148639679,0.04285714402794838,0.02363540232181549,0.0714285746216774,0.0,0.0,0.0,0.0,2.629842428908066,0.2704121768474579,0.0,8.763525443100662e-07,9.221433288075787e-07,1.6731820551285637e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)C1C2C=CC3(CN(C_C=C_c4ccccc4)C(=O)C13)O2,val::O=C(O)C1C2C=CC3(CN(C_C=C_c4ccccc4)C(=O)C13)O2__gen0000,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.3229275643825531,0.0,0.13953489065170288,0.1827700138092041,0.1818181872367859,0.3475765883922577,0.1111111119389534,0.0,0.0,0.0,0.0,3.2792172865396525,0.5650508403778076,0.0,4.714671035799256e-07,5.388345130086236e-07,1.0115243185282452e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)C1CCN(S(=O)(=O)c2cccs2)CC1,val::O=C(O)C1CCN(S(=O)(=O)c2cccs2)CC1__gen0000,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.4956436157226562,0.0,0.12903225421905518,0.4361429512500763,0.01785714365541935,0.07768147438764572,0.09090909361839294,0.0,0.0,0.0,0.0,3.177978090070948,0.366254597902298,0.0,2.4199366066568473e-07,2.836900989677815e-07,7.152557373046875e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)CN1C(=O)_C(=C\c2ccccc2OCc2ccc(Cl)cc2Cl)SC1=S,val::O=C(O)CN1C(=O)_C(=C\c2ccccc2OCc2ccc(Cl)cc2Cl)SC1=S__gen0001,ETFlow_formal_upstream,normal,0.0,7,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.268369436264038,0.0,0.09302325546741486,0.1788284331560135,0.014492753893136978,0.00010806816862896085,0.0,0.0,0.0,0.0,0.0,3.6295593930869336,0.15225013469171245,0.0,4.0397270595349255e-07,4.338461963016016e-07,7.539457556049456e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)CN1C(=O)_C(=C\c2cn(CC(=O)N3CCOCC3)c3ccccc23)SC1=S,val::O=C(O)CN1C(=O)_C(=C\c2cn(CC(=O)N3CCOCC3)c3ccccc23)SC1=S__gen0001,ETFlow_formal_upstream,normal,0.0,7,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.1522372961044312,0.0,0.11538461595773697,0.18030264973640442,0.0,0.0,0.0476190485060215,0.0,0.0,0.0,0.0,2.9603548648265465,0.20807932689785957,0.0,1.0651601769495755e-06,1.1219465250178473e-06,1.877309728115506e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)CNC(=O)c1ccccc1Br,val::O=C(O)CNC(=O)c1ccccc1Br__gen0000,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,0.05562217906117439,0.0,0.13636364042758942,0.6969291567802429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0387635522073055,0.31059592962265015,0.0,4.226991450195783e-07,4.6016006649551855e-07,7.372687491624674e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)c1cc(NC(=O)c2cccs2)cc(NC(=O)c2cccs2)c1,val::O=C(O)c1cc(NC(=O)c2cccs2)cc(NC(=O)c2cccs2)c1__gen0001,ETFlow_formal_upstream,normal,0.0,8,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.031244467943906784,0.0,0.10256410390138626,0.3617921769618988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087960114958579,0.19301214814186096,0.0,8.247431537711236e-07,9.281671395910962e-07,1.7841613271230017e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)c1ccc(C[NH+]2CCCCC2)o1,val::O=C(O)c1ccc(C[NH+]2CCCCC2)o1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,mild,0.35,4,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_3_5;ring,0.8071245551109314,0.0,0.53125,1.4463914632797241,0.033898305147886276,0.026754185557365417,0.4545454680919647,0.0,0.0,0.0,0.0,2.9214155771591543,1.3879801854491234,0.0,7.62286390454392e-07,8.384090506297071e-07,1.599360416548734e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)c1ccc(C[NH+]2CCCCC2)o1,val::O=C(O)c1ccc(C[NH+]2CCCCC2)o1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,severe,0.35,4,True,False,all;Cartesian_severe;unseen_update_scale_0.35;rotatable_3_5;ring,0.7994194030761719,0.0,0.75,4.774274826049805,0.1355932205915451,0.271553635597229,0.7272727489471436,0.0,0.0,0.0,0.0,2.9214155771591543,2.874323084950447,0.0,6.981866249589075e-07,8.199652370421973e-07,1.9369217625353485e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(O)c1ccccc1C(=O)c1ccc(Br)s1,val::O=C(O)c1ccccc1C(=O)c1ccc(Br)s1__gen0001,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.4901225566864014,0.0,0.1599999964237213,0.6272738575935364,0.02631578966975212,0.12750044465065002,0.0,0.0,0.0,0.0,0.0,3.5324792299324397,0.37500936165452003,0.0,6.41240092136286e-07,6.97660425430513e-07,1.469710809942626e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(OCC1OC(n2cc(Br)c(=O)[nH]c2=O)C(Br)C1O)c1ccccc1,val::O=C(OCC1OC(n2cc(Br)c(=O)[nH]c2=O)C(Br)C1O)c1ccccc1__gen0000::cartesian_s1_u0.350,Cartesian_teacher_100k,normal,0.35,6,True,False,all;unseen_update_scale_0.35;rotatable_ge_6;ring,1.8781962394714355,0.0,0.3095238208770752,0.8049004077911377,0.02777777798473835,0.9750726222991943,0.29411765933036804,0.0,0.0,0.0,0.0,3.6575692680191736,1.0764125157147646,0.0,6.968175512156449e-07,7.58592989313911e-07,1.2894456631329376e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(OCC1OC(n2cc(Br)c(=O)[nH]c2=O)C(Br)C1O)c1ccccc1,val::O=C(OCC1OC(n2cc(Br)c(=O)[nH]c2=O)C(Br)C1O)c1ccccc1__gen0000::cartesian_s2_u0.350,Cartesian_teacher_100k,mild,0.35,6,True,False,all;Cartesian_mild;unseen_update_scale_0.35;rotatable_ge_6;ring,1.8675117492675781,0.0,0.4761904776096344,2.5893161296844482,0.0555555559694767,1.1554453372955322,0.47058823704719543,0.0,0.0,0.0,0.0,3.641684238051786,1.9385246373713017,0.0,9.363845379084523e-07,1.0867125865843263e-06,2.2492363314086106e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(_C=C_c1ccco1)NCC1COc2ccccc2O1,val::O=C(_C=C_c1ccco1)NCC1COc2ccccc2O1__gen0000,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.1936579942703247,0.0,0.10526315867900848,0.24571338295936584,0.0317460335791111,0.07081260532140732,0.0625,0.0,0.0,0.0,0.0,3.04380300144052,0.2786406893283129,0.0,8.396107773478434e-07,9.379170933243586e-07,1.8621086610437487e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(c1cc(-c2ccc(Cl)cc2)on1)N1CCOCC1,val::O=C(c1cc(-c2ccc(Cl)cc2)on1)N1CCOCC1__gen0000,ETFlow_formal_upstream,normal,0.0,3,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.184942364692688,0.0,0.0,0.0,0.06666667014360428,0.10407784581184387,0.0,0.0,0.0,0.0,0.0,2.7647526981337727,0.09268613159656525,0.0,8.97072652605857e-07,9.923311381498934e-07,1.5266238051481196e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C(c1cc2sccc2n1Cc1ccc(F)cc1)N1CCCc2ccccc21,val::O=C(c1cc2sccc2n1Cc1ccc(F)cc1)N1CCCc2ccccc21__gen0001,ETFlow_formal_upstream,normal,0.0,4,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.5691394805908203,0.0,0.05882352963089943,0.13859045505523682,0.011363636702299118,0.08707032352685928,0.0,0.0,0.0,0.0,0.0,3.4809517668428205,0.12660236097872257,0.0,5.310810706760094e-07,6.504786824734765e-07,1.420855255673814e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C1C2C(c3cccc(_C=C_c4ccccc4)c3)CC=CC2C(c2ccc3ccccc3c2)N1Cc1ccccc1,val::O=C1C2C(c3cccc(_C=C_c4ccccc4)c3)CC=CC2C(c2ccc3ccccc3c2)N1Cc1ccccc1__gen0001,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,2.892331123352051,0.0,0.16249999403953552,0.996279239654541,0.043478261679410934,0.0758882686495781,0.05128205195069313,0.0,0.0,0.0,0.0,3.98733526976701,0.5253021847456694,0.0,1.650441618039622e-06,1.8039079350273823e-06,2.939421619885252e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C1CC(N2CCc3ccccc32)C(=O)N1c1ccc(F)cc1,val::O=C1CC(N2CCc3ccccc32)C(=O)N1c1ccc(F)cc1__gen0000,ETFlow_formal_upstream,normal,0.0,2,True,False,all;ETFlow_normal;rotatable_le_2;ring,1.3376388549804688,0.0,0.19512194395065308,0.22959741950035095,0.013888888992369175,0.050021830946207047,0.0476190485060215,0.0,0.0,0.0,0.0,3.7997632566810755,0.32653469406068325,0.0,7.492211580029107e-07,8.184537705346884e-07,1.5078915112098912e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C1CCCC(O)=C1C1NCCc2ccccc21,val::O=C1CCCC(O)=C1C1NCCc2ccccc21__gen0000,ETFlow_formal_upstream,normal,0.0,2,True,False,all;ETFlow_normal;rotatable_le_2;ring,0.8456217050552368,0.0,0.054054055362939835,0.18672089278697968,0.014925372786819935,0.010479312390089035,0.0,0.0,0.0,0.0,0.0,3.9687731923603375,0.11827947944402695,0.0,5.08963694301201e-07,5.671414555763477e-07,1.0115243185282452e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C1CCCN1CCCNc1ncccc1[N+](=O)[O-],val::O=C1CCCN1CCCNc1ncccc1[N+](=O)[O-]__gen0001,ETFlow_formal_upstream,normal,0.0,6,True,False,all;ETFlow_normal;rotatable_ge_6;ring,1.268524408340454,0.0,0.02777777798473835,0.1358540803194046,0.015625,0.0005138901760801673,0.0,0.0,0.0,0.0,0.0,3.42640154023761,0.07749477060860954,0.0,5.020909839004162e-07,5.472863335853617e-07,9.991558727051597e-07,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C1COc2ccc(C(=O)CSc3nnc(-c4cccs4)n3Cc3ccccc3)cc2N1,val::O=C1COc2ccc(C(=O)CSc3nnc(-c4cccs4)n3Cc3ccccc3)cc2N1__gen0000,ETFlow_formal_upstream,normal,0.0,7,True,False,all;ETFlow_normal;rotatable_ge_6;ring,0.9637066125869751,0.0,0.07407407462596893,0.16106216609477997,0.01123595517128706,0.011391496285796165,0.03703703731298447,0.0,0.0,0.0,0.0,3.8258389814362204,0.1654604827053845,0.0,1.134649778578023e-06,1.2418663573043887e-06,2.261837153127999e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upstream,O=C1NC(=O)N(CCc2ccc(F)cc2)C(=O)_C1=C\C=C\c1ccccc1,val::O=C1NC(=O)N(CCc2ccc(F)cc2)C(=O)_C1=C\C=C\c1ccccc1__gen0000,ETFlow_formal_upstream,normal,0.0,5,True,False,all;ETFlow_normal;rotatable_3_5;ring,1.7778185606002808,0.0,0.10869564861059189,0.4998818337917328,0.013333333656191826,0.06882216781377792,0.0555555559694767,0.3333333333333333,0.0,0.0,0.0,2.7583788410044696,0.6530938719709714,0.0,7.040465561658493e-07,7.88696411291312e-07,1.5814899825272732e-06,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
