group,method,molecules,records,rotatable_bond_count,aligned_RMSD,delta_aligned_RMSD,bond_outlier_rate,bond_outlier_magnitude,angle_outlier_rate,angle_outlier_magnitude,ring_bond_outlier_rate,ring_planarity_outlier_rate,clash_penetration,severe_clash_rate,stereocenter_degenerate_rate,torsion_prior_outlier_score,total_thresholded_validity_score,chirality_error,mean_displacement,molecule_rms_displacement,max_displacement,coordinate_unchanged,mean_torsion_change,high_flex_torsion_change,accepted,selected_step,uncertainty,rigid_gate_mean,global_safety_gate_mean,velocity_norm_mean,torsion_gate_max,torsion_contribution_max,torsion_gate_mean,torsion_gate_active_fraction,torsion_velocity_norm,torsion_velocity_fraction,delta_bond_outlier_rate,delta_bond_outlier_magnitude,delta_angle_outlier_rate,delta_angle_outlier_magnitude,delta_ring_bond_outlier_rate,delta_ring_planarity_outlier_rate,delta_clash_penetration,delta_severe_clash_rate,delta_chirality_error,delta_stereocenter_degenerate_rate,delta_torsion_prior_outlier_score,delta_total_thresholded_validity_score,COV_P,COV_R,MAT_P,MAT_R,diversity,accepted_fraction,rejected_fraction,unchanged_fraction,validity_improved_fraction,validity_worsened_fraction,RMSD_improved_fraction,RMSD_worsened_fraction,p95_displacement,p95_torsion_change,high_flex_p95_torsion_change
rotatable_ge_6,upstream,368,511.0,9.070652173913043,1.3869219943374882,0.0,0.26213126588086394,1.237330733069583,0.031174444081008678,0.07752082205284756,0.1480894439863851,0.006340579710144927,3.364098021215202e-07,0.002717391304347826,0.0,3.1660628874145225,0.781883741457508,0.0,7.405276923261076e-07,8.143640099465289e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.03919207350269932,1.3869219959571795,2.5131442728249924,0.011034018177863049,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3255301013259667e-06,0.0,0.0
rotatable_ge_6,v4_selected,368,511.0,9.070652173913043,1.3877007649786284,0.0007787706411403159,0.23559163537625546,1.0342959412019295,0.029943948350947998,0.07517529977345283,0.14160966364484603,0.006340579710144927,3.4181668880868843e-07,0.002717391304347826,0.0,3.165621050854993,0.6962887617514244,0.0,0.0016828334069677175,0.001988134363399628,0.013264019740745425,0.2703804347826087,0.00032658385912228647,0.00091507651549087,0.7296195652173914,2.3831521739130435,0.04900101823074257,0.07444456943852382,0.8974607543128988,0.002440153917909218,0.0,0.0,0.0,0.0,0.0,0.0,-0.026539630504608478,-0.20303479186765364,-0.001230495730060679,-0.0023455222793947305,-0.006479780341539046,0.0,5.406886687168204e-09,0.0,0.0,0.0,-0.00044183655952959516,-0.08559497970608361,0.44565217391304346,0.039101493797953364,1.3877007648571515,2.5141088939879253,0.010536668700692446,0.7296195652173914,0.27038043478260865,0.2703804347826087,0.7336956521739131,0.0,0.0,0.7336956521739131,0.004462451854487881,0.0010281605413183566,0.0027207492210436614
ring,d1_a_aux_only,488,685.0,7.694672131147541,1.3269011847957297,0.0008429895445215898,0.23032807949625078,0.9233987758081162,0.030472842675870377,0.08515251527766299,0.1536614194771916,0.009699453551912566,2.624544665240301e-07,0.0020491803278688526,0.0,3.193576910709735,0.6803982410828743,0.0,0.0018270738982916984,0.0022746736460489358,0.030729672871530056,0.2858606557377049,0.00036034287438258347,0.0008373499107112932,0.7141393442622951,2.4405737704918034,0.05403908543368863,0.058101064369051915,0.36914406237039776,0.0023186394794228377,0.0,0.0,0.0,0.0,0.0,0.0,-0.03176225672216445,-0.3173853570412173,-0.00032355555535492595,-5.797255672036283e-05,-0.003616905763562097,-0.0005122950819672131,8.768386235670568e-09,0.0,0.0,0.0,-0.0005739878549842676,-0.11557583675414686,0.47950819672131145,0.06777263322814567,1.3269011864789808,2.388974696519922,0.010299737118642594,0.7141393442622951,0.2858606557377049,0.2858606557377049,0.7315573770491803,0.0,0.012295081967213115,0.7192622950819673,0.006856443919241425,0.0013311439251992847,0.004329909285297609
ring,d1_b_accepted,488,685.0,7.694672131147541,1.3269774818365447,0.0009192865853365816,0.23009624364633174,0.9128759620672084,0.030556899797911832,0.08494545171362326,0.1519467797832655,0.009699453551912566,2.611864072635205e-07,0.0020491803278688526,0.0,3.1933619066439096,0.6758533520667744,0.0,0.0019141504691895202,0.002405381602784619,0.032856508158147335,0.25614754098360654,0.0004257829844854515,0.0009530132557585125,0.7438524590163934,2.5665983606557377,0.05360333142386078,0.0,0.30135371176655723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03199409257208348,-0.32790817078212503,-0.0002394984333134699,-0.00026503612076008034,-0.005331545457488201,-0.0005122950819672131,7.500326975160965e-09,0.0,0.0,0.0,-0.0007889919208094331,-0.12012072577024667,0.47950819672131145,0.06770432720602047,1.326977482996881,2.3889744616434223,0.010447084548745732,0.7438524590163934,0.2561475409836066,0.25614754098360654,0.7581967213114754,0.0,0.010245901639344262,0.7479508196721312,0.007118566893041133,0.001556147306109778,0.004943263332825151
ring,d1_b_clipped,488,685.0,7.694672131147541,1.3295796724631772,0.003521477211969065,0.2786610956822873,1.0375823698342457,0.03041730899188179,0.0856574070503894,0.15109730835194837,0.010040983606557375,2.6332459948789025e-07,0.0020491803278688526,0.0,3.1926514639834638,0.7551252648341708,0.0,0.007170949793004691,0.009093050018132313,0.040735892951488495,0.0,0.0015935405140039694,0.0036862572271245163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016570759463872087,-0.20320176301508774,-0.00037908923934351223,0.0004469192160060674,-0.0061810168888053445,-0.0001707650273224044,9.6385191995307e-09,0.0,0.0,0.0,-0.0014994345812552833,-0.0408488130028504,0.47950819672131145,0.06763602119916287,1.329579671486052,2.3911030961841835,0.01101124850025431,1.0,0.0,0.0,0.42008196721311475,0.5799180327868853,0.00819672131147541,0.9918032786885246,0.01194784331601113,0.003294039308093488,0.011622429685667157
ring,d1_b_raw,488,685.0,7.694672131147541,1.3295796724631772,0.003521477211969065,0.2786610956822873,1.0375823698342457,0.03041730899188179,0.0856574070503894,0.15109730835194837,0.010040983606557375,2.6332459948789025e-07,0.0020491803278688526,0.0,3.1926514639834638,0.7551252648341708,0.0,0.007170949793004691,0.009093050018132313,0.040735892951488495,0.0,0.0015935405140039694,0.0036862572271245163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016570759463872087,-0.20320176301508774,-0.00037908923934351223,0.0004469192160060674,-0.0061810168888053445,-0.0001707650273224044,9.6385191995307e-09,0.0,0.0,0.0,-0.0014994345812552833,-0.0408488130028504,0.47950819672131145,0.06763602119916287,1.329579671486052,2.3911030961841835,0.01101124850025431,1.0,0.0,0.0,0.42008196721311475,0.5799180327868853,0.00819672131147541,0.9918032786885246,0.01194784331601113,0.003294039308093488,0.011622429685667157
ring,d1_b_safety_gated,488,685.0,7.694672131147541,1.3271830092856018,0.0011248140343938207,0.2354496109726854,0.8988587037742722,0.030536761178184667,0.08495165469884393,0.1540393357920903,0.010040983606557375,2.611864072635205e-07,0.0020491803278688526,0.0,3.1933619066439096,0.6801179030099417,0.0,0.0023338032560637715,0.002938019093264421,0.032856508158147335,0.0,0.0005173822432675107,0.0011431024841974742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026640725245729822,-0.3419254290750613,-0.0002596370530406349,-0.0002588331355394105,-0.003238989448663397,-0.0001707650273224044,7.500326975160965e-09,0.0,0.0,0.0,-0.0007889919208094331,-0.11585617482707947,0.47950819672131145,0.06770432720602047,1.3271830099268405,2.3891714635442516,0.01034810139461741,1.0,0.0,0.0,0.6864754098360656,0.3135245901639344,0.00819672131147541,0.9918032786885246,0.007306543970480558,0.0016295485460432245,0.005245110392570495
ring,minimal_target,488,685.0,7.694672131147541,1.3272810630485048,0.0012228677972967996,0.09957441816117889,0.41181875544636987,0.02573489334022046,0.057942016001746074,0.07794474133626238,0.008162568306010927,2.5670451428655334e-07,0.0020491803278688526,0.0,3.192570053905003,0.3329554313659537,0.0,0.006319963004638873,0.008318348099645958,0.06428283452987671,0.04405737704918033,0.005649957521475952,0.011427715171551233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16251591805723634,-0.8289653774029636,-0.005061504891004841,-0.027268471832637267,-0.07933358390449134,-0.0020491803278688526,3.018433998193836e-09,0.0,0.0,0.0,-0.001580844659716026,-0.4630186464710676,0.47950819672131145,0.06777263322814567,1.3272810627126181,2.3891819355184913,0.01170461097747454,1.0,0.0,0.04405737704918033,0.9877049180327869,0.0,0.26024590163934425,0.7233606557377049,0.022179436590522527,0.01817904731724411,0.04610942592844361
ring,run_a_stage2b,488,685.0,7.694672131147541,1.3270144581825274,0.0009562629313192895,0.2297842030367646,0.9249886010971958,0.02997773352315741,0.08295675054112184,0.15218919584313867,0.01021174863387978,2.6027101575593526e-07,0.0020491803278688526,0.0,3.194088565224285,0.6782478398732732,0.0,0.0020169789541340404,0.0025049955237188086,0.013776013627648354,0.3104508196721312,0.00033123707068996545,0.0007512227196263562,0.6895491803278688,2.4600409836065573,0.06085132346984732,0.10632512537899931,0.33517796551659856,0.0023392717094704164,0.0,0.0,0.0,0.0,0.0,0.0,-0.03230613318165062,-0.3157955317521376,-0.0008186647080678921,-0.002253737293261513,-0.005089129397615058,0.0,6.584935467575723e-09,0.0,0.0,0.0,-6.233334043404573e-05,-0.11772623796374788,0.47950819672131145,0.06777263322814567,1.3270144584573438,2.38929278843227,0.010001213087501829,0.6895491803278688,0.3104508196721312,0.3104508196721312,0.6967213114754098,0.0,0.006147540983606557,0.6905737704918032,0.0073785172658972446,0.001418348730658181,0.004231092688860371
ring,upstream,488,685.0,7.694672131147541,1.326058195251208,0.0,0.2620903362184152,1.2407841328493334,0.030796398231225302,0.08521048783438334,0.15727832524075372,0.01021174863387978,2.536860802883595e-07,0.0020491803278688526,0.0,3.194150898564719,0.7959740778370212,0.0,7.224510290405224e-07,7.962675346334203e-07,5.723151843994856e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47950819672131145,0.06784093923500327,1.3260581956443485,2.3878893965824703,0.011362873155196181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3255301013259667e-06,0.0,0.0
ring,v4_selected,488,685.0,7.694672131147541,1.3267965893925275,0.0007383941413193453,0.23598909767756818,1.0370121816417477,0.029705545643619338,0.08268065323198366,0.15082726925306145,0.01021174863387978,2.577634046754044e-07,0.0020491803278688526,0.0,3.193833462629446,0.7107554883457039,0.0,0.00163928216970483,0.0019429815028187659,0.013264019740745425,0.2889344262295082,0.0003043132145738455,0.0006572552367705626,0.7110655737704918,2.3237704918032787,0.05028353877495364,0.07538158371548367,0.8980267776145798,0.0024321298679140335,0.0,0.0,0.0,0.0,0.0,0.0,-0.026101238540847036,-0.20377195120758576,-0.001090852587605964,-0.0025298346023996826,-0.00645105598769227,0.0,4.077324387044875e-09,0.0,0.0,0.0,-0.0003174359352729345,-0.08521858949131725,0.47950819672131145,0.06777263322814567,1.326796589113894,2.3888335960810303,0.010859868470121358,0.7110655737704918,0.28893442622950816,0.2889344262295082,0.7151639344262295,0.0,0.004098360655737705,0.7110655737704918,0.004474705981556326,0.001014516393479425,0.0026866495260037472
non_ring,d1_a_aux_only,12,15.0,9.25,1.14902284865578,0.000921433170636495,0.21965623584886393,1.3360222205519676,0.046024709629515805,0.11403327981436935,0.0,0.0,0.0,0.0,0.0,3.033764087635571,0.628194820569964,0.0,0.0018568688021029327,0.002164550355487904,0.012337767519056797,0.125,0.0004898270599369425,0.0014781666201694559,0.875,3.4166666666666665,0.03851831122301519,0.06269988828959565,0.34610797961552936,0.0023945119458706663,0.0,0.0,0.0,0.0,0.0,0.0,-0.03999833514293035,-0.18412932318945727,0.0012979349121451378,-0.0013147052377462387,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281186248949832,-0.08506140733758609,0.5833333333333334,0.109574344009161,1.1490228523810704,1.892981658379237,0.007267048737655084,0.875,0.125,0.125,0.9166666666666666,0.0,0.0,0.9166666666666666,0.0063962484477087835,0.0011394437126000412,0.0042164593935012816
non_ring,d1_b_accepted,12,15.0,9.25,1.1492192173997562,0.0011178019146124523,0.22084797360002995,1.3172932242353756,0.04195391324659189,0.11241280132283767,0.0,0.0,0.0,0.0,0.0,3.033764087635571,0.6202283932361752,0.0,0.002246158922844188,0.0026316033024945304,0.013338726945221424,0.08333333333333333,0.0003862279293874356,0.0008344153514675176,0.9166666666666666,3.375,0.03878300450742245,0.0,0.27176680276170373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03880659739176432,-0.20285831950604916,-0.0027728614707787833,-0.0029351837292779237,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281186248949832,-0.09302783467137488,0.5833333333333334,0.109574344009161,1.1492192124327023,1.8930137356122334,0.007596326991915703,0.9166666666666666,0.08333333333333337,0.08333333333333333,0.9166666666666666,0.0,0.0,0.9166666666666666,0.007321641489397733,0.0012461700302083037,0.003066846728324887
non_ring,d1_b_clipped,12,15.0,9.25,1.1534011562665303,0.005299740781386693,0.32269547258814174,1.5474659092724323,0.04121644996727506,0.11020081661020716,0.0,0.0,0.0,0.0,0.0,3.033764087635571,0.7783286040260767,0.0,0.009849049131541202,0.011710373820581784,0.020787900313735008,0.0,0.0018764112149559271,0.00483058577325816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630409015963475,0.02731436553100745,-0.003510324750095606,-0.005147168441908434,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281186248949832,0.06507237611852663,0.5833333333333334,0.109574344009161,1.1534011612335842,1.896875947713852,0.008209464916338524,1.0,0.0,0.0,0.25,0.75,0.0,1.0,0.014476715400815009,0.004177207977045325,0.011776196956634517
non_ring,d1_b_raw,12,15.0,9.25,1.1534011562665303,0.005299740781386693,0.32269547258814174,1.5474659092724323,0.04121644996727506,0.11020081661020716,0.0,0.0,0.0,0.0,0.0,3.033764087635571,0.7783286040260767,0.0,0.009849049131541202,0.011710373820581784,0.020787900313735008,0.0,0.0018764112149559271,0.00483058577325816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630409015963475,0.02731436553100745,-0.003510324750095606,-0.005147168441908434,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281186248949832,0.06507237611852663,0.5833333333333334,0.109574344009161,1.1534011612335842,1.896875947713852,0.008209464916338524,1.0,0.0,0.0,0.25,0.75,0.0,1.0,0.014476715400815009,0.004177207977045325,0.011776196956634517
non_ring,d1_b_safety_gated,12,15.0,9.25,1.1493237627049286,0.0012223472197850545,0.2234521402666966,1.3132252556582291,0.04195391324659189,0.11288388911634684,0.0,0.0,0.0,0.0,0.0,3.033764087635571,0.6219333397069325,0.0,0.002645332550552363,0.0031233142314401143,0.01700631808489561,0.0,0.00047591083239240106,0.0009488711705974614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036202430725097656,-0.2069262880831957,-0.0027728614707787833,-0.0024640959357687584,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281186248949832,-0.09132288820061756,0.5833333333333334,0.109574344009161,1.1493237564961116,1.8930589457352955,0.00773161556571722,1.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,1.0,0.008821109391283244,0.0014350295590702439,0.003066846728324887
non_ring,minimal_target,12,15.0,9.25,1.1502054755886395,0.002104060103495916,0.09167549557362993,0.11697071068920195,0.02091901811460654,0.04625760241954898,0.0,0.0,0.0,0.0,0.0,3.0429892915193535,0.15340159196542422,0.0,0.01156431135799115,0.015486567174472535,0.06463588029146194,0.0,0.008581622959657883,0.021545257962619264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16797907541816434,-1.4031808330522229,-0.02380775660276413,-0.06909038263256662,0.0,0.0,0.0,0.0,0.0,0.0,0.007944017634832897,-0.5598546359421258,0.5833333333333334,0.109574344009161,1.1502054755886395,1.8951097925504048,0.005501517094671726,1.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.9166666666666666,0.03637712299823761,0.021608544001355767,0.06127987653017041
non_ring,run_a_stage2b,12,15.0,9.25,1.1488604086140792,0.000758993128935496,0.2307002041488886,1.3547495075811942,0.04269137637068828,0.1141873945792516,0.0,0.0,0.0,0.0,0.0,3.0344046807600455,0.6406258060596883,0.0,0.001676046749556311,0.0019449180479256256,0.010085891000926495,0.125,0.00025174583788611926,0.0007518082711612806,0.875,3.4166666666666665,0.030437650450039655,0.10559490874099235,0.29275436070747674,0.0019361505125440697,0.0,0.0,0.0,0.0,0.0,0.0,-0.02895436684290568,-0.16540203616023064,-0.0020353983466823897,-0.001160590472863987,0.0,0.0,0.0,0.0,0.0,0.0,-0.000640593124474916,-0.07263042184786173,0.5833333333333334,0.109574344009161,1.1488604098558426,1.8930497864882152,0.007056785747408867,0.875,0.125,0.125,0.9166666666666666,0.0,0.0,0.9166666666666666,0.006558080040849744,0.0010534730074141408,0.003449073401861822
non_ring,upstream,12,15.0,9.25,1.1481014154851437,0.0,0.2596545709917943,1.5201515437414248,0.04472677471737067,0.11534798505211559,0.0,0.0,0.0,0.0,0.0,3.0350452738845206,0.7132562279075501,0.0,5.605716080954911e-07,6.134501712532862e-07,1.7285346984863281e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.109574344009161,1.1481014142433803,1.8919113079706829,0.007846946517626444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.135488284073289e-07,0.0,0.0
non_ring,v4_selected,12,15.0,9.25,1.1491321350137393,0.0010307195285956066,0.23110374932487807,1.4004805233950417,0.042322644808640085,0.11306655205165346,0.0,0.0,0.0,0.0,0.0,3.0344046807600455,0.6518131629951919,0.0,0.0020780545569323294,0.0023233954823496106,0.00547452294267714,0.125,0.0004496136777258168,0.0013339668463837977,0.875,3.3333333333333335,0.03858867559271554,0.07662592137542863,0.903868593275547,0.002652996266988339,0.0,0.0,0.0,0.0,0.0,0.0,-0.02855082166691621,-0.11967102034638326,-0.0024041299087305865,-0.0022814330004621297,0.0,0.0,0.0,0.0,0.0,0.0,-0.000640593124474916,-0.061443064912358146,0.5833333333333334,0.109574344009161,1.149132139980793,1.893107384443283,0.007638434724261363,0.875,0.125,0.125,0.9166666666666666,0.0,0.0,0.9166666666666666,0.0038509217265527687,0.0009055666305357588,0.0037445321679115276
clean_valid,d1_a_aux_only,1,1.0,8.0,1.1480717658996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3154152739251863,0.0,0.0,5.752388574364886e-07,6.389118425431661e-07,1.469710809942626e-06,1.0,0.0,0.0,0.0,0.0,0.008340719155967236,0.03831083606928587,0.09734301641583443,0.00028729224140988663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,1.1480717658996582,2.279845714569092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.389118425431661e-07,0.0,0.0
clean_valid,d1_b_accepted,1,1.0,8.0,1.1480717658996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3154152739251863,0.0,0.0,5.752388574364886e-07,6.389118425431661e-07,1.469710809942626e-06,1.0,0.0,0.0,0.0,0.0,0.008354387246072292,0.0,0.048477163538336754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,1.1480717658996582,2.279845714569092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.389118425431661e-07,0.0,0.0
clean_valid,d1_b_clipped,1,1.0,8.0,1.150291919708252,0.00222015380859375,0.08888889104127884,0.2567947506904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2647321354116654,0.1530875787138939,0.0,0.0060982960276305676,0.008032028563320637,0.01782662235200405,0.0,0.0015981276519596577,0.002968311309814453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888889104127884,0.2567947506904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05068313851352091,0.1530875787138939,1.0,0.03333333507180214,1.150291919708252,2.2822530269622803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.008032028563320637,0.0015981276519596577,0.002968311309814453
clean_valid,d1_b_raw,1,1.0,8.0,1.150291919708252,0.00222015380859375,0.08888889104127884,0.2567947506904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2647321354116654,0.1530875787138939,0.0,0.0060982960276305676,0.008032028563320637,0.01782662235200405,0.0,0.0015981276519596577,0.002968311309814453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888889104127884,0.2567947506904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05068313851352091,0.1530875787138939,1.0,0.03333333507180214,1.150291919708252,2.2822530269622803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.008032028563320637,0.0015981276519596577,0.002968311309814453
clean_valid,d1_b_safety_gated,1,1.0,8.0,1.148178219795227,0.00010645389556884766,0.02222222276031971,0.0014694411074742675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3154152739251863,0.022589583037188277,0.0,0.00029544730205088854,0.00038907851558178663,0.0008631503442302346,0.0,7.68899917602539e-05,0.0001417398452758789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222276031971,0.0014694411074742675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022589583037188277,1.0,0.03333333507180214,1.148178219795227,2.2799618244171143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00038907851558178663,7.68899917602539e-05,0.0001417398452758789
clean_valid,minimal_target,1,1.0,8.0,1.1480717658996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3154152739251863,0.0,0.0,5.752388574364886e-07,6.389118425431661e-07,1.469710809942626e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,1.1480717658996582,2.279845714569092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.389118425431661e-07,0.0,0.0
clean_valid,run_a_stage2b,1,1.0,8.0,1.1480717658996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3154152739251863,0.0,0.0,5.752388574364886e-07,6.389118425431661e-07,1.469710809942626e-06,1.0,0.0,0.0,0.0,0.0,0.002750106854364276,0.08693693578243256,0.026316702365875244,0.00010070390635519288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,1.1480717658996582,2.279845714569092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.389118425431661e-07,0.0,0.0
clean_valid,upstream,1,1.0,8.0,1.1480717658996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3154152739251863,0.0,0.0,5.752388574364886e-07,6.389118425431661e-07,1.469710809942626e-06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,1.1480717658996582,2.279845714569092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.389118425431661e-07,0.0,0.0
clean_valid,v4_selected,1,1.0,8.0,1.1480717658996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3154152739251863,0.0,0.0,5.752388574364886e-07,6.389118425431661e-07,1.469710809942626e-06,1.0,0.0,0.0,0.0,0.0,0.011236828751862049,0.05261573847383261,0.896886482834816,0.0016108322015497833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333507180214,1.1480717658996582,2.279845714569092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.389118425431661e-07,0.0,0.0
size_q1,d1_a_aux_only,134,,5.111940298507463,1.1088702218440265,0.0007164705711514203,0.21721683723379426,0.929604975451062,0.03222957096729817,0.14750610217482457,0.1334363372940848,0.0037313432835820895,0.0,0.0,0.0,3.1302119081475794,0.655891858185231,0.0,0.0016058211346356359,0.00198623629014954,0.003733979940643927,0.2873134328358209,0.0003014263921892025,0.0003491342888707156,0.7126865671641791,2.466417910447761,0.05081417943253668,0.05837596837194887,0.3688136054925732,0.00221639223537519,0.0,0.0,0.0,0.0,0.0,0.0,-0.029984361505997714,-0.2599433159122049,-0.0005353094120301418,0.0004443454812128799,-0.0027066373558186775,0.0,0.0,0.0,0.0,0.0,3.149485871813233e-05,-0.09810105088159454,0.5970149253731343,0.14156633379188047,1.108870223525967,1.9416630156894228,0.009881326122515237,,,,,,,,,,
size_q1,d1_b_accepted,134,,5.111940298507463,1.1089555729569784,0.0008018216841034036,0.21734183630558537,0.9138676182961147,0.03252867247506198,0.14817619181507216,0.13223454201899804,0.0037313432835820895,0.0,0.0,0.0,3.129098816749183,0.6513473466110242,0.0,0.0017221833287857987,0.0021596925937227896,0.004300329423532062,0.2798507462686567,0.00036597084192974887,0.00035377460859417083,0.7201492537313433,2.5074626865671643,0.050707972935164596,0.0,0.3009225802718481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029859362434206616,-0.27568067306715216,-0.00023620790426633252,0.0011144351214604842,-0.003908432630905465,0.0,0.0,0.0,0.0,0.0,-0.0010815965396784857,-0.10264556245580134,0.5970149253731343,0.14131757753220067,1.108955573401789,1.941685566261633,0.00997318048030138,,,,,,,,,,
size_q1,d1_b_clipped,134,,5.111940298507463,1.1113793529959313,0.003225601723056231,0.26452566456716897,1.022904849541721,0.032969554927922896,0.15141186500298304,0.134164026451867,0.0037313432835820895,0.0,0.0,0.0,3.128127981112999,0.728969767866717,0.0,0.00690546603664867,0.008683514075854154,0.017406282244500384,0.0,0.001507406873614271,0.0018543473348445467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017324465827376984,-0.1666434418215458,0.0002046745485945869,0.0043501083093713585,-0.0019789481980364712,0.0,0.0,0.0,0.0,0.0,-0.0020524321758623515,-0.025023141200108512,0.5970149253731343,0.14131757753220067,1.1113793511054855,1.9438171884906825,0.010432264545181794,,,,,,,,,,
